client_public,role,time
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36272257
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36310343
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36276014
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36342175
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36234325
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36257852
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36303185
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36265732
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36191284
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36312797
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36264271
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36312458
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36271151
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36191007
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36193230
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36357718
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36320747
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36407639
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36306977
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36288804
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36190385
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36273310
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36321453
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36336768
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36193864
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36321557
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36298864
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36289425
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36276993
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36263471
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36193675
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36273793
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36345406
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36235678
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36219267
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36233009
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36325659
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36294473
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36222515
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36377714
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36226060
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36289354
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36443581
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36209001
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36215416
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36281895
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36281271
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36268285
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36222921
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36332055
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36247369
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36330132
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36336956
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36216640
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36221803
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36206312
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36304737
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36326764
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36242901
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36326950
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36286414
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36260346
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36272728
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36157481
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36252241
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36322975
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36292414
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36237557
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36220226
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36263371
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36248871
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36226802
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36322389
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36227232
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36168802
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36217758
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36277597
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36264865
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36236044
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36319584
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36192302
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36308406
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36340099
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36218852
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36256283
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36338572
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36323539
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36302803
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36260987
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36297430
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36244312
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36214619
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36297897
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36254938
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36223711
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36178131
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36277217
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36315682
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36273366
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36341521
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36250061
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36221353
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36311181
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36285485
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36243246
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36293786
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36334549
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36244847
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36237606
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36205250
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36290500
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36212346
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36296705
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36301047
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36224739
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36201997
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36322128
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36290177
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36283892
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36328653
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36273072
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36290156
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36304650
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36320522
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36260389
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36274616
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36332441
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36232717
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36253161
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36281222
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36292880
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36245418
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36311618
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36375692
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36210975
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36207337
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36218091
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36300387
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36247710
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36259133
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36241304
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36191030
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36258620
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36329386
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36285699
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36356125
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36271145
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36206039
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36229182
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36290702
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36298486
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36269208
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36334003
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36297704
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36246434
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36157642
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36239810
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36299571
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36301244
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36305974
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36314091
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36231698
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36200912
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36330847
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36260432
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36274571
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36305686
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36223852
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36261327
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36257826
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36226379
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36268972
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36254456
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36229168
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36262167
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36142746
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36257785
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36314907
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36325192
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36343790
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36300313
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36223513
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36251566
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36352808
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36282405
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36310901
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36303126
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36256945
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36280815
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36270749
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36300866
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36186271
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36310242
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36303446
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36317832
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36175479
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36287228
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36198382
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36279415
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36313911
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36305900
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36191568
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36162520
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36343344
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36325759
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36258774
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36256796
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36198934
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36345048
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36298785
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36224583
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36201441
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36310249
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36313598
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36275966
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36215865
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36271290
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36223653
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36329045
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36298011
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36207879
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36178968
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36219857
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36299027
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36286707
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36350691
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36276922
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36243924
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36307555
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36289424
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36235659
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36264092
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36278226
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36320887
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36350044
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36238450
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36202915
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36301463
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36303979
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36278871
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36281258
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36244415
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36241385
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36321698
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36327815
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36306760
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36371977
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36285374
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36276289
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36227365
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36181915
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36208221
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36263539
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36277870
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36259667
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36170167
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36294753
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36266497
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36350859
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36313909
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36203905
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36168611
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36175965
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36288721
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36288986
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36306146
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36208977
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36227924
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36227029
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36310190
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36166433
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36232307
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36306237
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36260022
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36307019
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36196604
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36289034
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36345859
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36283358
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36327743
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36294168
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36207842
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36230817
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36197240
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36253103
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36322520
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36172258
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36327638
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36273737
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36313010
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36275802
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36222954
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36284528
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36229093
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36299556
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36254255
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36271044
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36274090
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36268044
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36299008
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36242900
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36242506
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36152127
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36238679
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36328040
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36295005
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36171627
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36310141
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36242453
77691338c0c642bebbbede170f61e5854391e467bafcfb7151c2b7c844a3a685,client,36249440
